<<<<<<< HEAD
epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
87,103.545,0.87588,0.94211,1.25626,0.69457,0.37813,0.45833,0.28573,1.8204,2.24908,1.51477,1.52077e-05,1.52077e-05,1.52077e-05
88,105.015,0.79552,0.62776,1.24404,0.73763,0.44805,0.47054,0.29402,1.83093,2.21369,1.50436,1.43596e-05,1.43596e-05,1.43596e-05
89,106.091,0.85282,0.88337,1.21341,0.73763,0.44805,0.47054,0.29402,1.83093,2.21369,1.50436,1.34879e-05,1.34879e-05,1.34879e-05
90,107.339,0.69787,0.78562,1.04628,0.73763,0.44805,0.47054,0.29402,1.83093,2.21369,1.50436,1.25927e-05,1.25927e-05,1.25927e-05
91,108.383,0.54446,0.59537,1.13136,0.73763,0.44805,0.47054,0.29402,1.83093,2.21369,1.50436,1.16739e-05,1.16739e-05,1.16739e-05
92,109.65,0.46818,0.43398,0.86843,0.82867,0.49974,0.51229,0.30137,1.83011,2.27139,1.50535,1.07315e-05,1.07315e-05,1.07315e-05
93,110.711,0.64551,0.55135,1.25875,0.82867,0.49974,0.51229,0.30137,1.83011,2.27139,1.50535,9.76562e-06,9.76562e-06,9.76562e-06
94,111.6,0.62762,0.49934,1.02164,0.82867,0.49974,0.51229,0.30137,1.83011,2.27139,1.50535,8.77613e-06,8.77613e-06,8.77613e-06
95,112.569,0.7293,0.68824,1.25503,0.82867,0.49974,0.51229,0.30137,1.83011,2.27139,1.50535,7.76308e-06,7.76308e-06,7.76308e-06
96,113.807,0.56631,0.57502,1.05191,0.79611,0.5,0.51395,0.30303,1.77637,2.23319,1.47138,6.72648e-06,6.72648e-06,6.72648e-06
97,114.723,0.47683,0.49433,0.94001,0.79611,0.5,0.51395,0.30303,1.77637,2.23319,1.47138,5.6663e-06,5.6663e-06,5.6663e-06
98,115.617,0.63036,0.55255,1.14137,0.79611,0.5,0.51395,0.30303,1.77637,2.23319,1.47138,4.58257e-06,4.58257e-06,4.58257e-06
99,116.487,0.48223,0.43022,0.89274,0.79611,0.5,0.51395,0.30303,1.77637,2.23319,1.47138,3.47528e-06,3.47528e-06,3.47528e-06
100,117.659,0.4984,0.43114,0.94081,0.7892,0.5,0.51203,0.29436,1.73721,2.207,1.44623,2.34442e-06,2.34442e-06,2.34442e-06
||||||| bc9db58
=======
epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.74638,0.96641,2.34806,1.28537,0.58285,0.85,0.87795,0.63384,1.64579,1.02871,1.37379,0,0,0
2,4.84674,1.25009,3.2679,1.64608,0.5892,0.85,0.84888,0.63049,1.67009,1.02302,1.38697,1.17822e-06,1.17822e-06,1.17822e-06
3,4.95276,1.35147,3.64012,1.61309,0.59036,0.85,0.8539,0.61727,1.68751,1.01511,1.39178,2.33288e-06,2.33288e-06,2.33288e-06
4,5.06652,1.02595,2.75445,1.27543,0.57804,0.85,0.85425,0.63453,1.68604,1.01143,1.38067,3.46397e-06,3.46397e-06,3.46397e-06
5,5.20217,1.33427,2.98114,1.62359,0.61868,0.92672,0.90685,0.64046,1.69402,1.02169,1.38226,4.5715e-06,4.5715e-06,4.5715e-06
6,5.33299,0.94522,2.26639,1.21798,0.56167,0.85,0.85623,0.63595,1.67368,1.01889,1.36817,5.65548e-06,5.65548e-06,5.65548e-06
7,5.47187,1.40559,3.84541,1.75225,0.54718,0.85193,0.85775,0.62868,1.68127,1.02243,1.37064,6.71588e-06,6.71588e-06,6.71588e-06
8,5.5989,1.4415,3.9778,1.81225,0.56786,0.85402,0.86086,0.62929,1.70471,1.03915,1.38237,7.75273e-06,7.75273e-06,7.75273e-06
9,5.72355,1.36984,2.87163,1.4787,0.55996,0.86551,0.86,0.62909,1.70129,1.05072,1.37553,8.76602e-06,8.76602e-06,8.76602e-06
10,5.84717,1.30707,2.48219,1.63164,0.56055,0.86627,0.8178,0.61202,1.68834,1.04472,1.36868,9.75574e-06,9.75574e-06,9.75574e-06
11,5.97325,1.14058,1.78025,1.38511,0.58179,0.85771,0.81271,0.60632,1.70181,1.04732,1.37731,1.07219e-05,1.07219e-05,1.07219e-05
12,6.09671,1.33273,2.75511,1.52932,0.56957,0.86431,0.8556,0.63204,1.69498,1.05765,1.36975,1.16645e-05,1.16645e-05,1.16645e-05
13,6.22062,1.01943,2.54694,1.37147,0.5903,0.86667,0.85481,0.63546,1.69735,1.07079,1.37029,1.25835e-05,1.25835e-05,1.25835e-05
14,6.3466,1.21709,2.1476,1.52535,0.59109,0.86667,0.88719,0.64188,1.69558,1.07568,1.37081,1.3479e-05,1.3479e-05,1.3479e-05
15,6.48242,1.22913,2.83865,1.51309,0.59023,0.86667,0.88763,0.6457,1.6815,1.07127,1.36311,1.43509e-05,1.43509e-05,1.43509e-05
16,6.61445,1.02869,2.14091,1.39019,0.57086,0.86667,0.89457,0.64565,1.69129,1.08058,1.36542,1.51993e-05,1.51993e-05,1.51993e-05
17,6.74163,1.07008,2.74692,1.38767,0.57267,0.86667,0.89528,0.64592,1.68958,1.07821,1.36281,1.60241e-05,1.60241e-05,1.60241e-05
18,6.86777,0.89788,2.41162,1.32035,0.57267,0.86667,0.89528,0.64592,1.68958,1.07821,1.36281,1.68253e-05,1.68253e-05,1.68253e-05
19,7.00277,1.03267,1.80459,1.50776,0.59198,0.86667,0.8799,0.61748,1.70455,1.11219,1.36988,1.7603e-05,1.7603e-05,1.7603e-05
20,7.12003,1.19371,2.54499,1.56958,0.59198,0.86667,0.8799,0.61748,1.70455,1.11219,1.36988,1.83571e-05,1.83571e-05,1.83571e-05
21,7.24872,1.04645,2.39209,1.46078,0.59912,0.86667,0.85634,0.6151,1.7224,1.13211,1.3786,1.90876e-05,1.90876e-05,1.90876e-05
22,7.37005,0.99113,2.53246,1.3479,0.59912,0.86667,0.85634,0.6151,1.7224,1.13211,1.3786,1.97946e-05,1.97946e-05,1.97946e-05
23,7.50182,0.94782,2.02013,1.50759,0.60626,0.86443,0.89598,0.62261,1.69274,1.15647,1.3664,2.0478e-05,2.0478e-05,2.0478e-05
24,7.62176,0.75493,1.41314,1.19743,0.60626,0.86443,0.89598,0.62261,1.69274,1.15647,1.3664,2.11379e-05,2.11379e-05,2.11379e-05
25,7.74904,0.68442,1.57268,1.08695,0.61605,0.86667,0.88831,0.62091,1.67301,1.16326,1.36535,2.17741e-05,2.17741e-05,2.17741e-05
26,7.86723,1.16456,1.84039,1.39743,0.61605,0.86667,0.88831,0.62091,1.67301,1.16326,1.36535,2.23869e-05,2.23869e-05,2.23869e-05
27,7.99457,0.93661,1.54974,1.26579,0.63316,0.86667,0.88811,0.60495,1.65369,1.17662,1.36076,2.2976e-05,2.2976e-05,2.2976e-05
28,8.11173,0.98649,1.38976,1.23886,0.63316,0.86667,0.88811,0.60495,1.65369,1.17662,1.36076,2.35417e-05,2.35417e-05,2.35417e-05
29,8.23679,1.17129,1.82459,1.59677,0.64276,0.86575,0.8788,0.61534,1.67249,1.22754,1.3738,2.40837e-05,2.40837e-05,2.40837e-05
30,8.35318,0.74975,1.75121,1.38117,0.64276,0.86575,0.8788,0.61534,1.67249,1.22754,1.3738,2.46022e-05,2.46022e-05,2.46022e-05
31,8.47905,1.2441,1.58038,1.63836,0.64502,0.86378,0.87574,0.62351,1.66765,1.25889,1.36533,2.50971e-05,2.50971e-05,2.50971e-05
32,8.59771,0.85611,2.21375,1.33466,0.64502,0.86378,0.87574,0.62351,1.66765,1.25889,1.36533,2.55685e-05,2.55685e-05,2.55685e-05
33,8.72454,0.83231,1.21624,1.25168,0.66315,0.85,0.86429,0.61945,1.66157,1.3242,1.37322,2.60163e-05,2.60163e-05,2.60163e-05
34,8.8417,1.32965,1.59983,1.55179,0.66315,0.85,0.86429,0.61945,1.66157,1.3242,1.37322,2.64405e-05,2.64405e-05,2.64405e-05
35,8.96813,0.76184,1.16152,1.09892,0.67318,0.68333,0.8581,0.62037,1.6569,1.35346,1.37597,2.68412e-05,2.68412e-05,2.68412e-05
36,9.08935,0.74065,1.64588,1.20243,0.67318,0.68333,0.8581,0.62037,1.6569,1.35346,1.37597,2.72183e-05,2.72183e-05,2.72183e-05
37,9.21718,1.14924,1.64917,1.66235,0.64351,0.68967,0.85561,0.60995,1.6436,1.41973,1.36601,2.75718e-05,2.75718e-05,2.75718e-05
38,9.34032,0.81248,1.42509,1.13156,0.64351,0.68967,0.85561,0.60995,1.6436,1.41973,1.36601,2.79018e-05,2.79018e-05,2.79018e-05
39,9.46616,0.55345,0.9619,0.96869,0.66839,0.68593,0.85491,0.60318,1.62754,1.5014,1.36104,2.82082e-05,2.82082e-05,2.82082e-05
40,9.58868,0.8281,1.0328,1.31959,0.66839,0.68593,0.85491,0.60318,1.62754,1.5014,1.36104,2.84911e-05,2.84911e-05,2.84911e-05
41,9.72114,0.7241,0.94526,1.06864,0.66123,0.69001,0.81916,0.56329,1.57902,1.52762,1.34668,2.87504e-05,2.87504e-05,2.87504e-05
42,9.83979,0.8899,1.30549,1.21504,0.66123,0.69001,0.81916,0.56329,1.57902,1.52762,1.34668,2.89861e-05,2.89861e-05,2.89861e-05
43,9.96453,0.68184,1.13291,1.18654,0.7376,0.6872,0.81928,0.51102,1.5623,1.58353,1.3345,2.91983e-05,2.91983e-05,2.91983e-05
44,10.0864,0.98704,2.17998,1.37616,0.7376,0.6872,0.81928,0.51102,1.5623,1.58353,1.3345,2.93869e-05,2.93869e-05,2.93869e-05
45,10.2132,0.77808,1.29259,1.23447,0.5878,0.5328,0.65222,0.43834,1.59585,1.64864,1.34189,2.9552e-05,2.9552e-05,2.9552e-05
46,10.3353,0.94207,1.47997,1.27701,0.5878,0.5328,0.65222,0.43834,1.59585,1.64864,1.34189,2.96935e-05,2.96935e-05,2.96935e-05
47,10.4609,1.15952,1.5087,1.46963,0.75221,0.50526,0.56664,0.36091,1.70898,1.70017,1.39202,2.98114e-05,2.98114e-05,2.98114e-05
48,10.5805,0.92476,0.76704,1.32404,0.75221,0.50526,0.56664,0.36091,1.70898,1.70017,1.39202,2.99058e-05,2.99058e-05,2.99058e-05
49,10.7104,0.7288,0.9622,1.18459,0.74758,0.50109,0.52971,0.32732,1.69809,1.71969,1.39625,2.99766e-05,2.99766e-05,2.99766e-05
50,10.8306,0.78547,0.98097,1.18979,0.74758,0.50109,0.52971,0.32732,1.69809,1.71969,1.39625,3.00238e-05,3.00238e-05,3.00238e-05
51,10.9602,0.85874,1.00492,1.19457,0.74575,0.49393,0.51843,0.31234,1.69472,1.74306,1.39465,3.00475e-05,3.00475e-05,3.00475e-05
52,11.0801,0.74418,1.51958,1.12828,0.74575,0.49393,0.51843,0.31234,1.69472,1.74306,1.39465,3.00476e-05,3.00476e-05,3.00476e-05
53,11.1988,0.80699,0.9308,1.15484,0.74575,0.49393,0.51843,0.31234,1.69472,1.74306,1.39465,3.00242e-05,3.00242e-05,3.00242e-05
54,11.3258,0.73534,0.85795,1.28598,0.7951,0.48333,0.54294,0.31525,1.69477,1.80855,1.40005,2.99772e-05,2.99772e-05,2.99772e-05
55,11.4448,0.63909,1.22342,1.06592,0.7951,0.48333,0.54294,0.31525,1.69477,1.80855,1.40005,2.99066e-05,2.99066e-05,2.99066e-05
56,11.5653,0.93492,1.00237,1.4136,0.7951,0.48333,0.54294,0.31525,1.69477,1.80855,1.40005,2.98125e-05,2.98125e-05,2.98125e-05
57,11.695,0.73333,0.70696,1.12213,0.81695,0.49378,0.54191,0.30789,1.7376,1.90018,1.43743,2.96948e-05,2.96948e-05,2.96948e-05
58,11.8176,0.84469,0.6398,1.2851,0.81695,0.49378,0.54191,0.30789,1.7376,1.90018,1.43743,2.95535e-05,2.95535e-05,2.95535e-05
59,11.9392,0.91477,0.86955,1.13868,0.81695,0.49378,0.54191,0.30789,1.7376,1.90018,1.43743,2.93887e-05,2.93887e-05,2.93887e-05
60,12.0673,0.75344,1.18726,1.18308,0.81606,0.49244,0.54071,0.30575,1.74331,1.89264,1.43383,2.92003e-05,2.92003e-05,2.92003e-05
61,12.1849,0.72169,0.85167,0.99366,0.81606,0.49244,0.54071,0.30575,1.74331,1.89264,1.43383,2.89884e-05,2.89884e-05,2.89884e-05
62,12.305,0.59279,0.66941,0.99547,0.81606,0.49244,0.54071,0.30575,1.74331,1.89264,1.43383,2.87529e-05,2.87529e-05,2.87529e-05
63,12.4345,0.90982,1.51066,1.34382,0.81534,0.49172,0.52853,0.28019,1.76533,1.92906,1.45817,2.84938e-05,2.84938e-05,2.84938e-05
64,12.553,0.80405,0.83659,1.2346,0.81534,0.49172,0.52853,0.28019,1.76533,1.92906,1.45817,2.82112e-05,2.82112e-05,2.82112e-05
65,12.6741,0.69063,0.7756,1.14897,0.81534,0.49172,0.52853,0.28019,1.76533,1.92906,1.45817,2.7905e-05,2.7905e-05,2.7905e-05
66,12.8022,0.78062,1.40785,1.16259,0.82156,0.49108,0.5305,0.29428,1.75925,1.90419,1.45678,2.75753e-05,2.75753e-05,2.75753e-05
67,12.9207,0.84602,1.26645,1.25715,0.82156,0.49108,0.5305,0.29428,1.75925,1.90419,1.45678,2.7222e-05,2.7222e-05,2.7222e-05
68,13.0441,0.82857,0.97794,1.16107,0.82156,0.49108,0.5305,0.29428,1.75925,1.90419,1.45678,2.68451e-05,2.68451e-05,2.68451e-05
69,13.1781,0.83782,0.88326,1.20632,0.83945,0.48306,0.53327,0.27838,1.80177,2.01895,1.50192,2.64447e-05,2.64447e-05,2.64447e-05
