epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,12.7713,1.28808,4.77918,1.17591,0,0,0,0,1.53168,5.05273,1.27266,6.84739e-05,6.84739e-05,6.84739e-05
67,12.8843,1.11166,4.70354,1.11356,0,0,0,0,1.53168,5.05273,1.27266,6.93989e-05,6.93989e-05,6.93989e-05
68,13.0038,1.15689,4.68004,1.07118,0,0,0,0,1.53168,5.05273,1.27266,7.03199e-05,7.03199e-05,7.03199e-05
69,13.1265,1.20509,4.71744,1.14277,0,0,0,0,1.53413,5.01001,1.25492,7.12371e-05,7.12371e-05,7.12371e-05
70,13.2386,1.02801,4.59624,1.11101,0,0,0,0,1.53413,5.01001,1.25492,7.21503e-05,7.21503e-05,7.21503e-05
71,13.3553,1.04733,4.53584,1.15951,0,0,0,0,1.53413,5.01001,1.25492,7.30597e-05,7.30597e-05,7.30597e-05
72,13.4756,1.03394,4.5955,1.11884,0,0,0,0,1.5273,4.96987,1.24491,7.39652e-05,7.39652e-05,7.39652e-05
73,13.585,1.13979,4.38254,1.21032,0,0,0,0,1.5273,4.96987,1.24491,7.48668e-05,7.48668e-05,7.48668e-05
74,13.7033,1.06956,4.54976,1.13114,0,0,0,0,1.5273,4.96987,1.24491,7.57644e-05,7.57644e-05,7.57644e-05
75,13.8219,1.13744,4.50027,1.17438,0,0,0,0,1.53391,4.9256,1.24228,7.66582e-05,7.66582e-05,7.66582e-05
76,13.9324,1.17709,4.47141,1.12413,0,0,0,0,1.53391,4.9256,1.24228,7.75481e-05,7.75481e-05,7.75481e-05
77,14.0443,1.15327,4.51597,1.12881,0,0,0,0,1.53391,4.9256,1.24228,7.84341e-05,7.84341e-05,7.84341e-05
78,14.2591,1.06537,4.42544,1.0739,0,0,0,0,1.54849,4.89221,1.25639,7.93162e-05,7.93162e-05,7.93162e-05
79,14.3726,1.07844,4.33617,1.08513,0,0,0,0,1.54849,4.89221,1.25639,8.01945e-05,8.01945e-05,8.01945e-05
80,14.4932,1.13974,4.46766,1.1291,0,0,0,0,1.54849,4.89221,1.25639,8.10688e-05,8.10688e-05,8.10688e-05
81,14.6284,1.0433,4.36815,1.1048,0,0,0,0,1.55744,4.86007,1.26994,8.19392e-05,8.19392e-05,8.19392e-05
82,14.7396,1.13115,4.47729,1.10567,0,0,0,0,1.55744,4.86007,1.26994,8.28057e-05,8.28057e-05,8.28057e-05
83,14.8586,1.18028,4.31123,1.13624,0,0,0,0,1.55744,4.86007,1.26994,8.36684e-05,8.36684e-05,8.36684e-05
84,14.9838,1.11601,4.53606,1.04502,0,0,0,0,1.55605,4.80559,1.27379,8.45271e-05,8.45271e-05,8.45271e-05
85,15.1008,0.95069,4.30845,1.06773,0,0,0,0,1.55605,4.80559,1.27379,8.5382e-05,8.5382e-05,8.5382e-05
86,15.2129,1.1022,4.24772,1.05391,0,0,0,0,1.55605,4.80559,1.27379,8.62329e-05,8.62329e-05,8.62329e-05
87,15.3264,1.00651,4.31186,1.09108,0,0,0,0,1.55605,4.80559,1.27379,8.708e-05,8.708e-05,8.708e-05
88,15.4506,0.9879,4.12983,1.0415,0,0,0,0,1.59534,4.73896,1.28944,8.79232e-05,8.79232e-05,8.79232e-05
89,15.644,1.18536,4.21058,1.09997,0,0,0,0,1.59534,4.73896,1.28944,8.87624e-05,8.87624e-05,8.87624e-05
90,15.7558,1.16449,4.34956,1.08521,0,0,0,0,1.59534,4.73896,1.28944,8.95978e-05,8.95978e-05,8.95978e-05
91,15.8718,0.98098,4.29591,1.09587,0,0,0,0,1.59534,4.73896,1.28944,9.04293e-05,9.04293e-05,9.04293e-05
92,15.9985,0.96964,4.08766,1.11066,0.08571,0.01786,0.04902,0.03214,1.61467,4.66732,1.30631,9.12569e-05,9.12569e-05,9.12569e-05
93,16.1118,1.11853,4.2911,1.11348,0.08571,0.01786,0.04902,0.03214,1.61467,4.66732,1.30631,9.20806e-05,9.20806e-05,9.20806e-05
94,16.2283,1.21358,4.24662,1.11964,0.08571,0.01786,0.04902,0.03214,1.61467,4.66732,1.30631,9.29004e-05,9.29004e-05,9.29004e-05
95,16.3432,1.14317,4.0901,1.08484,0.08571,0.01786,0.04902,0.03214,1.61467,4.66732,1.30631,9.37163e-05,9.37163e-05,9.37163e-05
96,16.4674,0.99136,4.0693,1.05575,0.1,0.04167,0.06458,0.03761,1.62515,4.5958,1.31246,9.45283e-05,9.45283e-05,9.45283e-05
97,16.5831,1.13552,4.13597,1.06606,0.1,0.04167,0.06458,0.03761,1.62515,4.5958,1.31246,9.53364e-05,9.53364e-05,9.53364e-05
98,16.7024,1.11207,3.89768,1.13159,0.1,0.04167,0.06458,0.03761,1.62515,4.5958,1.31246,9.61407e-05,9.61407e-05,9.61407e-05
99,16.821,1.01922,4.02168,1.09636,0.1,0.04167,0.06458,0.03761,1.62515,4.5958,1.31246,9.6941e-05,9.6941e-05,9.6941e-05
100,16.9442,0.98467,3.93867,1.02467,0.08571,0.05357,0.06696,0.0396,1.64458,4.51257,1.32985,9.77375e-05,9.77375e-05,9.77375e-05
101,17.1561,1.06097,4.07696,1.10188,0.08571,0.05357,0.06696,0.0396,1.64458,4.51257,1.32985,9.853e-05,9.853e-05,9.853e-05
102,17.2705,1.14609,4.12732,1.09771,0.08571,0.05357,0.06696,0.0396,1.64458,4.51257,1.32985,9.83353e-05,9.83353e-05,9.83353e-05
103,17.3863,1.05979,4.05213,1.08167,0.08571,0.05357,0.06696,0.0396,1.64458,4.51257,1.32985,9.81406e-05,9.81406e-05,9.81406e-05
104,17.51,1.07024,3.99276,1.05791,0.0873,0.06548,0.0727,0.04272,1.67153,4.44073,1.3604,9.79459e-05,9.79459e-05,9.79459e-05
105,17.6269,1.17742,4.06281,1.03648,0.0873,0.06548,0.0727,0.04272,1.67153,4.44073,1.3604,9.77512e-05,9.77512e-05,9.77512e-05
106,17.7481,1.21993,4.07239,1.09773,0.0873,0.06548,0.0727,0.04272,1.67153,4.44073,1.3604,9.75565e-05,9.75565e-05,9.75565e-05
107,17.8642,1.08915,3.79066,1.08694,0.0873,0.06548,0.0727,0.04272,1.67153,4.44073,1.3604,9.73618e-05,9.73618e-05,9.73618e-05
108,17.9899,0.97547,3.85678,1.04491,0.07143,0.07738,0.07121,0.04117,1.69644,4.35794,1.38243,9.71671e-05,9.71671e-05,9.71671e-05
109,18.0982,1.01964,3.72937,1.05176,0.07143,0.07738,0.07121,0.04117,1.69644,4.35794,1.38243,9.69724e-05,9.69724e-05,9.69724e-05
110,18.2113,1.12929,3.95628,1.07087,0.07143,0.07738,0.07121,0.04117,1.69644,4.35794,1.38243,9.67777e-05,9.67777e-05,9.67777e-05
111,18.3236,1.05818,3.88395,1.04422,0.07143,0.07738,0.07121,0.04117,1.69644,4.35794,1.38243,9.6583e-05,9.6583e-05,9.6583e-05
112,18.5239,0.99869,3.76893,1.11731,0.06696,0.08929,0.07363,0.03941,1.69419,4.2662,1.38774,9.63883e-05,9.63883e-05,9.63883e-05
113,18.6403,1.11417,3.7604,1.07375,0.06696,0.08929,0.07363,0.03941,1.69419,4.2662,1.38774,9.61936e-05,9.61936e-05,9.61936e-05
114,18.751,1.19985,3.76126,1.07232,0.06696,0.08929,0.07363,0.03941,1.69419,4.2662,1.38774,9.59989e-05,9.59989e-05,9.59989e-05
115,18.8653,1.02557,3.67739,1.03617,0.06696,0.08929,0.07363,0.03941,1.69419,4.2662,1.38774,9.58042e-05,9.58042e-05,9.58042e-05
116,18.9847,0.99336,3.58003,1.07812,0.05495,0.08929,0.06907,0.03774,1.68139,4.18398,1.38201,9.56095e-05,9.56095e-05,9.56095e-05
117,19.1009,0.89201,3.60966,1.01815,0.05495,0.08929,0.06907,0.03774,1.68139,4.18398,1.38201,9.54148e-05,9.54148e-05,9.54148e-05
118,19.213,0.90658,3.44324,1.03762,0.05495,0.08929,0.06907,0.03774,1.68139,4.18398,1.38201,9.52201e-05,9.52201e-05,9.52201e-05
119,19.325,0.9503,3.58606,1.17519,0.05495,0.08929,0.06907,0.03774,1.68139,4.18398,1.38201,9.50254e-05,9.50254e-05,9.50254e-05
120,19.444,1.03548,3.70802,1.03839,0.0528,0.10119,0.0724,0.03997,1.68157,4.10259,1.38592,9.48307e-05,9.48307e-05,9.48307e-05
121,19.5579,1.0444,3.68742,1.0584,0.0528,0.10119,0.0724,0.03997,1.68157,4.10259,1.38592,9.4636e-05,9.4636e-05,9.4636e-05
122,19.6703,1.089,3.46048,1.04508,0.0528,0.10119,0.0724,0.03997,1.68157,4.10259,1.38592,9.44413e-05,9.44413e-05,9.44413e-05
123,19.7796,1.10122,3.48501,1.01456,0.0528,0.10119,0.0724,0.03997,1.68157,4.10259,1.38592,9.42466e-05,9.42466e-05,9.42466e-05
124,19.9818,1.05267,3.61227,1.05399,0.05121,0.1131,0.07292,0.03994,1.67853,4.04682,1.38555,9.40519e-05,9.40519e-05,9.40519e-05
125,20.0943,1.1571,3.51283,1.18475,0.05121,0.1131,0.07292,0.03994,1.67853,4.04682,1.38555,9.38572e-05,9.38572e-05,9.38572e-05
126,20.2042,1.01286,3.42599,1.08593,0.05121,0.1131,0.07292,0.03994,1.67853,4.04682,1.38555,9.36625e-05,9.36625e-05,9.36625e-05
127,20.3173,0.99964,3.3864,1.04142,0.05121,0.1131,0.07292,0.03994,1.67853,4.04682,1.38555,9.34678e-05,9.34678e-05,9.34678e-05
128,20.4376,1.07462,3.38275,1.08994,0.04852,0.10714,0.06965,0.03971,1.6892,3.99806,1.39784,9.32731e-05,9.32731e-05,9.32731e-05
129,20.547,0.97779,3.25628,1.02055,0.04852,0.10714,0.06965,0.03971,1.6892,3.99806,1.39784,9.30784e-05,9.30784e-05,9.30784e-05
130,20.6581,0.96418,3.39728,1.11992,0.04852,0.10714,0.06965,0.03971,1.6892,3.99806,1.39784,9.28837e-05,9.28837e-05,9.28837e-05
131,20.777,1.04639,3.35996,0.9924,0.04852,0.10714,0.06965,0.03971,1.6892,3.99806,1.39784,9.2689e-05,9.2689e-05,9.2689e-05
132,20.9036,0.95479,3.50793,1.02151,0.04416,0.10119,0.06563,0.03702,1.69678,3.93934,1.41067,9.24943e-05,9.24943e-05,9.24943e-05
133,21.0136,0.99925,3.04482,1.02944,0.04416,0.10119,0.06563,0.03702,1.69678,3.93934,1.41067,9.22996e-05,9.22996e-05,9.22996e-05
134,21.126,1.16449,3.44263,1.06273,0.04416,0.10119,0.06563,0.03702,1.69678,3.93934,1.41067,9.21049e-05,9.21049e-05,9.21049e-05
135,21.3217,1.07596,3.45875,1.04635,0.04416,0.10119,0.06563,0.03702,1.69678,3.93934,1.41067,9.19102e-05,9.19102e-05,9.19102e-05
136,21.4382,1.06021,3.1727,1.11714,0.04187,0.10119,0.06899,0.03962,1.71887,3.90883,1.4318,9.17155e-05,9.17155e-05,9.17155e-05
137,21.5462,1.0984,3.34073,1.03149,0.04187,0.10119,0.06899,0.03962,1.71887,3.90883,1.4318,9.15208e-05,9.15208e-05,9.15208e-05
138,21.6583,1.05045,3.36055,1.05571,0.04187,0.10119,0.06899,0.03962,1.71887,3.90883,1.4318,9.13261e-05,9.13261e-05,9.13261e-05
139,21.7726,0.94521,3.32337,1.07174,0.04187,0.10119,0.06899,0.03962,1.71887,3.90883,1.4318,9.11314e-05,9.11314e-05,9.11314e-05
140,21.8897,0.90768,3.01672,1.02835,0.03917,0.10119,0.06857,0.03952,1.72709,3.88491,1.45433,9.09367e-05,9.09367e-05,9.09367e-05
141,21.9987,1.02119,2.95219,1.07229,0.03917,0.10119,0.06857,0.03952,1.72709,3.88491,1.45433,9.0742e-05,9.0742e-05,9.0742e-05
142,22.1113,1.06,3.35499,1.05361,0.03917,0.10119,0.06857,0.03952,1.72709,3.88491,1.45433,9.05473e-05,9.05473e-05,9.05473e-05
143,22.2235,1.03366,3.19364,1.01402,0.03917,0.10119,0.06857,0.03952,1.72709,3.88491,1.45433,9.03526e-05,9.03526e-05,9.03526e-05
144,22.3413,0.91305,3.06989,1.01557,0.19612,0.08333,0.06836,0.03953,1.73819,3.84407,1.47058,9.01579e-05,9.01579e-05,9.01579e-05
145,22.4544,0.99808,2.82179,1.05557,0.19612,0.08333,0.06836,0.03953,1.73819,3.84407,1.47058,8.99632e-05,8.99632e-05,8.99632e-05
146,22.5655,0.94345,2.91999,1.06437,0.19612,0.08333,0.06836,0.03953,1.73819,3.84407,1.47058,8.97685e-05,8.97685e-05,8.97685e-05
147,22.7753,0.99739,3.05173,1.04964,0.19612,0.08333,0.06836,0.03953,1.73819,3.84407,1.47058,8.95738e-05,8.95738e-05,8.95738e-05
148,22.8984,1.0308,3.10058,1.09545,0.34814,0.05357,0.07047,0.04081,1.73551,3.81348,1.47764,8.93791e-05,8.93791e-05,8.93791e-05
149,23.0145,1.06212,3.01211,1.00962,0.34814,0.05357,0.07047,0.04081,1.73551,3.81348,1.47764,8.91844e-05,8.91844e-05,8.91844e-05
150,23.1254,0.9585,2.95088,1.05068,0.34814,0.05357,0.07047,0.04081,1.73551,3.81348,1.47764,8.89897e-05,8.89897e-05,8.89897e-05
151,23.2395,1.01481,3.12421,1.0604,0.34814,0.05357,0.07047,0.04081,1.73551,3.81348,1.47764,8.8795e-05,8.8795e-05,8.8795e-05
152,23.3585,0.99901,2.98689,1.06137,0.49066,0.05357,0.07152,0.04123,1.73514,3.78022,1.4863,8.86003e-05,8.86003e-05,8.86003e-05
153,23.4699,0.99195,2.70164,1.03411,0.49066,0.05357,0.07152,0.04123,1.73514,3.78022,1.4863,8.84056e-05,8.84056e-05,8.84056e-05
154,23.579,0.95737,2.71538,1.02674,0.49066,0.05357,0.07152,0.04123,1.73514,3.78022,1.4863,8.82109e-05,8.82109e-05,8.82109e-05
155,23.6926,1.14952,2.99992,1.08612,0.49066,0.05357,0.07152,0.04123,1.73514,3.78022,1.4863,8.80162e-05,8.80162e-05,8.80162e-05
156,23.8095,1.07257,2.82593,1.05019,0.5088,0.05357,0.07064,0.04063,1.73129,3.74914,1.49592,8.78215e-05,8.78215e-05,8.78215e-05
157,23.9205,0.98808,2.43313,1.05096,0.5088,0.05357,0.07064,0.04063,1.73129,3.74914,1.49592,8.76268e-05,8.76268e-05,8.76268e-05
158,24.1181,0.97238,2.59968,1.03264,0.5088,0.05357,0.07064,0.04063,1.73129,3.74914,1.49592,8.74321e-05,8.74321e-05,8.74321e-05
159,24.2295,0.94879,2.88996,1.00924,0.5088,0.05357,0.07064,0.04063,1.73129,3.74914,1.49592,8.72374e-05,8.72374e-05,8.72374e-05
160,24.3487,1.09875,2.76834,1.05262,0.51246,0.05357,0.07579,0.04093,1.72823,3.7342,1.48691,8.70427e-05,8.70427e-05,8.70427e-05
161,24.4686,1.00696,2.35036,0.98905,0.51246,0.05357,0.07579,0.04093,1.72823,3.7342,1.48691,8.6848e-05,8.6848e-05,8.6848e-05
162,24.5779,1.02102,2.78245,1.06792,0.51246,0.05357,0.07579,0.04093,1.72823,3.7342,1.48691,8.66533e-05,8.66533e-05,8.66533e-05
163,24.6865,0.96043,2.5269,1.02443,0.51246,0.05357,0.07579,0.04093,1.72823,3.7342,1.48691,8.64586e-05,8.64586e-05,8.64586e-05
164,24.8044,1.00575,2.83003,0.99789,0.52168,0.05579,0.07632,0.04263,1.74514,3.72909,1.50192,8.62639e-05,8.62639e-05,8.62639e-05
165,24.9173,0.94154,2.35826,0.9854,0.52168,0.05579,0.07632,0.04263,1.74514,3.72909,1.50192,8.60692e-05,8.60692e-05,8.60692e-05
166,25.0288,0.93211,2.63164,1.04369,0.52168,0.05579,0.07632,0.04263,1.74514,3.72909,1.50192,8.58745e-05,8.58745e-05,8.58745e-05
167,25.1405,0.97303,2.37904,0.96702,0.52168,0.05579,0.07632,0.04263,1.74514,3.72909,1.50192,8.56798e-05,8.56798e-05,8.56798e-05
168,25.2614,0.99713,2.59717,1.02697,0.51803,0.04996,0.07527,0.04189,1.75508,3.71514,1.51091,8.54851e-05,8.54851e-05,8.54851e-05
169,25.3703,1.00055,2.31068,1.01548,0.51803,0.04996,0.07527,0.04189,1.75508,3.71514,1.51091,8.52904e-05,8.52904e-05,8.52904e-05
170,25.5626,1.02083,2.55203,1.13452,0.51803,0.04996,0.07527,0.04189,1.75508,3.71514,1.51091,8.50957e-05,8.50957e-05,8.50957e-05
171,25.6753,0.95994,2.39676,1.02374,0.51803,0.04996,0.07527,0.04189,1.75508,3.71514,1.51091,8.4901e-05,8.4901e-05,8.4901e-05
172,25.7965,1.10069,2.45492,1.05847,0.50851,0.04547,0.06938,0.04078,1.76285,3.73631,1.51958,8.47063e-05,8.47063e-05,8.47063e-05
173,25.9113,1.05029,2.24646,1.05537,0.50851,0.04547,0.06938,0.04078,1.76285,3.73631,1.51958,8.45116e-05,8.45116e-05,8.45116e-05
174,26.0211,1.08214,2.38153,1.04978,0.50851,0.04547,0.06938,0.04078,1.76285,3.73631,1.51958,8.43169e-05,8.43169e-05,8.43169e-05
175,26.1328,0.97615,2.38024,1.06181,0.50851,0.04547,0.06938,0.04078,1.76285,3.73631,1.51958,8.41222e-05,8.41222e-05,8.41222e-05
176,26.252,0.96952,2.23807,1.03522,0.50064,0.04167,0.0703,0.04137,1.77579,3.72962,1.53022,8.39275e-05,8.39275e-05,8.39275e-05
177,26.3613,0.91557,2.09239,1.05328,0.50064,0.04167,0.0703,0.04137,1.77579,3.72962,1.53022,8.37328e-05,8.37328e-05,8.37328e-05
178,26.4711,1.04826,2.57166,1.05506,0.50064,0.04167,0.0703,0.04137,1.77579,3.72962,1.53022,8.35381e-05,8.35381e-05,8.35381e-05
179,26.5813,0.98083,2.24749,1.07055,0.50064,0.04167,0.0703,0.04137,1.77579,3.72962,1.53022,8.33434e-05,8.33434e-05,8.33434e-05
180,26.7011,1.02361,2.27384,0.99693,0.50193,0.05036,0.06905,0.04186,1.79174,3.71301,1.54987,8.31487e-05,8.31487e-05,8.31487e-05
181,26.8156,0.96532,2.14402,0.97538,0.50193,0.05036,0.06905,0.04186,1.79174,3.71301,1.54987,8.2954e-05,8.2954e-05,8.2954e-05
182,27.0242,0.96115,2.32798,1.00618,0.50193,0.05036,0.06905,0.04186,1.79174,3.71301,1.54987,8.27593e-05,8.27593e-05,8.27593e-05
183,27.1337,0.96921,2.06475,0.98851,0.50193,0.05036,0.06905,0.04186,1.79174,3.71301,1.54987,8.25646e-05,8.25646e-05,8.25646e-05
184,27.2573,0.99602,2.01967,1.02954,0.55529,0.03571,0.06937,0.0421,1.79847,3.7413,1.56648,8.23699e-05,8.23699e-05,8.23699e-05
