epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,43.9277,1.034,2.78236,1.36677,0.75619,0.65,0.84661,0.59956,1.6478,1.43378,1.36121,2.60163e-05,2.60163e-05,2.60163e-05
34,44.9362,0.95108,1.06218,1.37053,0.75619,0.65,0.84661,0.59956,1.6478,1.43378,1.36121,2.64405e-05,2.64405e-05,2.64405e-05
35,46.3402,0.81316,1.7125,1.25276,0.72982,0.65,0.76333,0.54155,1.6491,1.474,1.36084,2.68412e-05,2.68412e-05,2.68412e-05
36,47.5431,0.80981,1.57502,1.14737,0.72982,0.65,0.76333,0.54155,1.6491,1.474,1.36084,2.72183e-05,2.72183e-05,2.72183e-05
37,49.2725,0.88955,1.31231,1.35165,0.731,0.65,0.76429,0.52588,1.6735,1.55587,1.37643,2.75718e-05,2.75718e-05,2.75718e-05
38,50.694,0.73646,1.06456,1.10508,0.731,0.65,0.76429,0.52588,1.6735,1.55587,1.37643,2.79018e-05,2.79018e-05,2.79018e-05
39,52.582,0.889,2.01539,1.2569,0.68668,0.68315,0.76677,0.5372,1.70609,1.63307,1.39439,2.82082e-05,2.82082e-05,2.82082e-05
40,53.8143,0.74309,1.0999,1.08909,0.68668,0.68315,0.76677,0.5372,1.70609,1.63307,1.39439,2.84911e-05,2.84911e-05,2.84911e-05
41,55.4011,1.12342,2.00789,1.49098,0.60559,0.55414,0.65642,0.43155,1.72133,1.68842,1.39684,2.87504e-05,2.87504e-05,2.87504e-05
42,56.6423,0.87325,1.17962,1.25653,0.60559,0.55414,0.65642,0.43155,1.72133,1.68842,1.39684,2.89861e-05,2.89861e-05,2.89861e-05
43,57.904,0.69413,0.83848,1.03873,0.62085,0.57334,0.65667,0.4235,1.70829,1.71734,1.3966,2.91983e-05,2.91983e-05,2.91983e-05
44,58.9208,0.84202,1.12162,1.21757,0.62085,0.57334,0.65667,0.4235,1.70829,1.71734,1.3966,2.93869e-05,2.93869e-05,2.93869e-05
45,60.648,0.6356,0.9791,1.16389,0.6127,0.5,0.58628,0.36472,1.70195,1.75507,1.39774,2.9552e-05,2.9552e-05,2.9552e-05
46,61.8995,0.70676,0.93903,1.02833,0.6127,0.5,0.58628,0.36472,1.70195,1.75507,1.39774,2.96935e-05,2.96935e-05,2.96935e-05
47,63.6554,0.75446,0.97096,1.05424,0.60382,0.5,0.55439,0.33489,1.71286,1.81643,1.40535,2.98114e-05,2.98114e-05,2.98114e-05
48,64.6863,0.71374,0.86165,1.15487,0.60382,0.5,0.55439,0.33489,1.71286,1.81643,1.40535,2.99058e-05,2.99058e-05,2.99058e-05
49,66.6164,1.01786,1.29033,1.41756,0.78341,0.50126,0.53064,0.31156,1.73263,1.85576,1.41976,2.99766e-05,2.99766e-05,2.99766e-05
50,67.6616,0.91574,1.58836,1.33685,0.78341,0.50126,0.53064,0.31156,1.73263,1.85576,1.41976,3.00238e-05,3.00238e-05,3.00238e-05
51,69.0074,0.67794,0.86463,1.11388,0.7865,0.49937,0.53053,0.31564,1.73775,1.89529,1.43376,3.00475e-05,3.00475e-05,3.00475e-05
52,70.4898,0.86352,1.79826,1.41378,0.7865,0.49937,0.53053,0.31564,1.73775,1.89529,1.43376,3.00476e-05,3.00476e-05,3.00476e-05
53,71.7964,0.87139,0.8198,1.28559,0.7865,0.49937,0.53053,0.31564,1.73775,1.89529,1.43376,3.00242e-05,3.00242e-05,3.00242e-05
54,73.2022,0.87336,0.91042,1.19681,0.79732,0.4986,0.54215,0.31123,1.72364,1.94419,1.436,2.99772e-05,2.99772e-05,2.99772e-05
55,74.2164,0.80274,0.72838,1.20278,0.79732,0.4986,0.54215,0.31123,1.72364,1.94419,1.436,2.99066e-05,2.99066e-05,2.99066e-05
56,75.3227,0.90343,1.09845,1.32727,0.79732,0.4986,0.54215,0.31123,1.72364,1.94419,1.436,2.98125e-05,2.98125e-05,2.98125e-05
57,76.916,0.72472,0.83572,1.12847,0.8037,0.49873,0.53979,0.31033,1.71379,1.97902,1.43706,2.96948e-05,2.96948e-05,2.96948e-05
58,78.1396,0.6897,0.87133,1.08818,0.8037,0.49873,0.53979,0.31033,1.71379,1.97902,1.43706,2.95535e-05,2.95535e-05,2.95535e-05
59,79.3854,0.63564,0.8061,1.0779,0.8037,0.49873,0.53979,0.31033,1.71379,1.97902,1.43706,2.93887e-05,2.93887e-05,2.93887e-05
60,80.7664,0.4887,0.84458,0.94689,0.81697,0.49917,0.52556,0.30458,1.72133,2.00556,1.43621,2.92003e-05,2.92003e-05,2.92003e-05
61,81.8482,0.76469,0.82979,1.24194,0.81697,0.49917,0.52556,0.30458,1.72133,2.00556,1.43621,2.89884e-05,2.89884e-05,2.89884e-05
62,83.1046,0.87658,0.98361,1.29052,0.81697,0.49917,0.52556,0.30458,1.72133,2.00556,1.43621,2.87529e-05,2.87529e-05,2.87529e-05
63,84.7708,0.90433,0.72627,1.40377,0.84357,0.49888,0.55378,0.31293,1.73653,2.03623,1.45275,2.84938e-05,2.84938e-05,2.84938e-05
64,85.9934,0.72217,1.03784,1.133,0.84357,0.49888,0.55378,0.31293,1.73653,2.03623,1.45275,2.82112e-05,2.82112e-05,2.82112e-05
65,87.0215,0.57909,0.68637,1.07947,0.84357,0.49888,0.55378,0.31293,1.73653,2.03623,1.45275,2.7905e-05,2.7905e-05,2.7905e-05
66,88.293,0.97101,1.19507,1.23504,0.84429,0.49793,0.5326,0.30486,1.74883,2.05951,1.45495,2.75753e-05,2.75753e-05,2.75753e-05
67,89.503,0.86782,1.23652,1.24894,0.84429,0.49793,0.5326,0.30486,1.74883,2.05951,1.45495,2.7222e-05,2.7222e-05,2.7222e-05
68,90.5615,0.99117,1.30322,1.47745,0.84429,0.49793,0.5326,0.30486,1.74883,2.05951,1.45495,2.68451e-05,2.68451e-05,2.68451e-05
69,91.9861,0.63703,0.6502,1.03089,0.84251,0.49761,0.52559,0.28772,1.78778,2.14213,1.46848,2.64447e-05,2.64447e-05,2.64447e-05
70,93.0613,1.11114,1.12793,1.47351,0.84251,0.49761,0.52559,0.28772,1.78778,2.14213,1.46848,2.60207e-05,2.60207e-05,2.60207e-05
71,94.2531,0.77233,0.62985,1.17023,0.84251,0.49761,0.52559,0.28772,1.78778,2.14213,1.46848,2.55731e-05,2.55731e-05,2.55731e-05
72,95.876,0.671,1.01115,1.09765,0.85827,0.41323,0.53165,0.28578,1.82113,2.165,1.48563,2.5102e-05,2.5102e-05,2.5102e-05
73,97.1776,0.59646,0.65236,0.95804,0.85827,0.41323,0.53165,0.28578,1.82113,2.165,1.48563,2.46073e-05,2.46073e-05,2.46073e-05
74,98.429,0.77052,0.87,1.24479,0.85827,0.41323,0.53165,0.28578,1.82113,2.165,1.48563,2.40891e-05,2.40891e-05,2.40891e-05
75,100.088,0.83871,0.94013,1.3719,0.85567,0.41278,0.5325,0.25242,1.87258,2.19288,1.50389,2.35472e-05,2.35472e-05,2.35472e-05
76,101.123,0.61687,0.71946,1.08218,0.85567,0.41278,0.5325,0.25242,1.87258,2.19288,1.50389,2.29819e-05,2.29819e-05,2.29819e-05
77,102.369,0.78341,1.00112,1.20334,0.85567,0.41278,0.5325,0.25242,1.87258,2.19288,1.50389,2.23929e-05,2.23929e-05,2.23929e-05
78,103.526,0.74412,0.81,1.14334,0.86287,0.4104,0.4281,0.27041,1.90832,2.28121,1.55102,2.17805e-05,2.17805e-05,2.17805e-05
79,104.761,0.81072,0.7933,1.18297,0.86287,0.4104,0.4281,0.27041,1.90832,2.28121,1.55102,2.11444e-05,2.11444e-05,2.11444e-05
80,105.993,0.8833,0.72949,1.30966,0.86287,0.4104,0.4281,0.27041,1.90832,2.28121,1.55102,2.04848e-05,2.04848e-05,2.04848e-05
81,107.41,0.66134,0.58089,1.16946,0.86412,0.41039,0.42737,0.26442,1.96374,2.33136,1.61657,1.98016e-05,1.98016e-05,1.98016e-05
82,108.633,0.66517,0.64348,1.16865,0.86412,0.41039,0.42737,0.26442,1.96374,2.33136,1.61657,1.90949e-05,1.90949e-05,1.90949e-05
83,109.91,0.61282,0.95741,1.06132,0.86412,0.41039,0.42737,0.26442,1.96374,2.33136,1.61657,1.83646e-05,1.83646e-05,1.83646e-05
84,111.487,0.63259,0.7001,0.9854,0.87159,0.41052,0.43396,0.27031,1.95412,2.32045,1.60424,1.76107e-05,1.76107e-05,1.76107e-05
85,112.529,0.58005,0.59961,1.07086,0.87159,0.41052,0.43396,0.27031,1.95412,2.32045,1.60424,1.68333e-05,1.68333e-05,1.68333e-05
86,113.778,0.79589,0.95001,1.32426,0.87159,0.41052,0.43396,0.27031,1.95412,2.32045,1.60424,1.60323e-05,1.60323e-05,1.60323e-05
87,114.819,0.53248,0.7271,1.08042,0.87159,0.41052,0.43396,0.27031,1.95412,2.32045,1.60424,1.52077e-05,1.52077e-05,1.52077e-05
88,116.276,0.71169,0.90416,1.1439,0.8787,0.41178,0.43277,0.26925,1.92963,2.2661,1.58566,1.43596e-05,1.43596e-05,1.43596e-05
89,117.47,0.53114,0.62879,1.05561,0.8787,0.41178,0.43277,0.26925,1.92963,2.2661,1.58566,1.34879e-05,1.34879e-05,1.34879e-05
90,118.754,0.5973,0.55103,1.00908,0.8787,0.41178,0.43277,0.26925,1.92963,2.2661,1.58566,1.25927e-05,1.25927e-05,1.25927e-05
91,119.723,0.5579,0.52467,1.02739,0.8787,0.41178,0.43277,0.26925,1.92963,2.2661,1.58566,1.16739e-05,1.16739e-05,1.16739e-05
92,121.052,0.54909,0.52953,0.86467,0.87894,0.41036,0.42482,0.26784,1.88099,2.25072,1.55811,1.07315e-05,1.07315e-05,1.07315e-05
93,122.114,0.6071,0.59342,1.08214,0.87894,0.41036,0.42482,0.26784,1.88099,2.25072,1.55811,9.76562e-06,9.76562e-06,9.76562e-06
94,123.118,0.43635,0.4586,0.88953,0.87894,0.41036,0.42482,0.26784,1.88099,2.25072,1.55811,8.77613e-06,8.77613e-06,8.77613e-06
95,124.135,0.46724,0.42829,0.90336,0.87894,0.41036,0.42482,0.26784,1.88099,2.25072,1.55811,7.76308e-06,7.76308e-06,7.76308e-06
96,125.734,0.57826,0.46803,0.98311,0.83739,0.49961,0.52265,0.24482,1.92015,2.20863,1.56198,6.72648e-06,6.72648e-06,6.72648e-06
97,126.821,0.56093,0.56187,0.90517,0.83739,0.49961,0.52265,0.24482,1.92015,2.20863,1.56198,5.6663e-06,5.6663e-06,5.6663e-06
98,127.852,0.59714,0.534,0.98147,0.83739,0.49961,0.52265,0.24482,1.92015,2.20863,1.56198,4.58257e-06,4.58257e-06,4.58257e-06
99,128.886,0.62008,0.53622,1.06857,0.83739,0.49961,0.52265,0.24482,1.92015,2.20863,1.56198,3.47528e-06,3.47528e-06,3.47528e-06
100,130.375,0.43662,0.47517,0.95372,0.82287,0.50181,0.5338,0.26349,1.84147,2.235,1.52767,2.34442e-06,2.34442e-06,2.34442e-06
